# ID, Name
2236,Mayall II
2887,NGC 5091
2204,NGC 3184
2209,NGC 3949
2210,NGC 4013
2211,NGC 4395
2220,NGC 5033
2223,NGC 5474
2224,NGC 5676
2226,NGC 7217
2227,NGC 7742
2228,NGC 7793
8617,Dark Slope Streaks
10246,Black Widow Pulsar
2143,3C 371
2133,OVV quasar
2778,Stellar stream
2196,NGC 1309
2203,NGC 3169
7344,SAGE
2142,2MASS J07491255+5552336
2136,3C 9
2137,3C 35
2138,3C 47
2141,3C 147
2144,3C 191
2145,3C 212
2146,3C 215
2147,3C 286
2148,APM 08279+5255
2149,QSO B0038+328
2150,3C 79
2151,3C 173.1
2152,3C 219
2154,QSO B0958+290
2155,QSO B1203+645
2156,QSO B1419+419
2157,3C 303
2158,QSO B1522+546
2159,QSO B2121+248
2160,3C 452
2163,QSO J0005-0006
2164,QSO J0303-0019
2165,QSO J0842+1835
2167,QSO J1819+3845
2168,LBQS 1429-008
2208,NGC 3628
2206,NGC 3370
2213,NGC 4450
2214,NGC 4565
2216,NGC 4605
2218,NGC 4639
2219,NGC 4710
2221,NGC 5247
2222,NGC 5258
2225,NGC 6118
2230,NGC 92
2229,NGC 7814
2231,NGC 4420
2233,Sunflower Galaxy
2244,Coma Berenices
2245,Hercules dwarf galaxy
1651,Aquarius simulation
2253,classical dwarf spherodial galaxy
2256,Sextans Dwarf Spheroidal
2257,Andromeda I
2258,Andromeda II
2267,Segue 1
2259,Andromeda III
2260,Andromeda V
2269,Ursa Major I Dwarf
2261,Andromeda VIII
2262,Andromeda IX
2263,Andromeda X
2273,Cassiopeia Dwarf
5384,Solar cycle 10
2270,Ursa Major II Dwarf
2272,Cetus Dwarf
2278,Tucana Dwarf
2255,Sculptor Dwarf Galaxy
14422,Second harmonic generation
2896,Semiconductor nanostructure
2923,Symbiotic nova
2921,Be X-ray binary
4102,Manipulation of atoms by optical field
2853,Backscattering
2865,Fano factor
4780,Balmer series
2172,Einstein Cross
2205,NGC 3314
2212,NGC 4414
2215,NGC 4603
2265,Carina Dwarf
2139,3C 48
3004,Self-interacting dark matter
2339,Jeans length
2985,Lyman-alpha forest
1417,Topological entropy in physics
3246,Dynamical system
2924,Very low mass binary
2782,Sagittarius stream
2866,Tunnel junction
2873,Discrete transistor
2855,Diffusor
2890,PKS 1318-43
2783,NGC 5408
2942,UVES
1938,Advanced Thin Ionization Calorimeter
6274,Hydrogenoxalate
2913,Directed network
2914,Planar network
2915,Quiver theory
2931,helium-weak star
2943,echelle spectrograph
2869,quantum efficiency
2928,effective transport coefficient
2932,NGC 6946
2249,Leo V dwarf galaxy
2951,Afterglow emission
2757,Moon crater
2779,Field of Streams
2964,K-p perturbation theory
2952,Missing baryons
2958,International X-ray observatory
2784,dwarf barred irregular galaxy
2926,radiative transfer equation
2965,Nearly-free electron model
2967,Cassie's law
2927,Boltzmann transport equation
2976,Curved space
2984,Light dark matter
2962,Fermi point
2854,Optical and radio devices
3933,Pulsating variable
2974,Cosmic variance
2972,Chaotic Inflation theory
2959,COMPTEL
2268,NGC 147
2186,IC 1516
2248,Leo T dwarf galaxy
2274,Antlia Dwarf
2276,Messier 110
272,Massive graviton
2271,Pegasus Dwarf Spheroidal Galaxy
2961,Emulsion
2969,Quasicrystal
2970,Blue shift
2971,CMBFAST
2977,Dark galaxy
2979,Flatness problem
2980,Horizon problem
2981,Hubble Deep Field
2982,Inflaton
2987,Metallicity
2989,Non-Gaussianity
2990,Olbers' paradox
2991,Particle horizon
2246,Leo I dwarf galaxy
3088,ATLAS
2275,Messier 32
2247,Leo IV dwarf galaxy
2251,Pisces I dwarf galaxy
2252,Segue 2 dwarf galaxy
2277,NGC 4323
2207,NGC 3593
2239,Boötes I dwarf galaxy
2250,Pisces II dwarf galaxy
2264,Dwarf irregular galaxy
3008,Domain wall
3018,Baryonic dark matter
3019,Axino
3023,Neutralino
4103,Atomic mass
3521,X-ray diffraction
3093,Supernova remnant
3027,S-duality
3002,Axion
3031,BSM problems
3036,Unruh effect
3040,Hard symmetry breaking
3043,Supersymmetric particle
3045,Fermi theory
3060,Strong CP-problem
5385,Solar cycle 11
2999,Sunyaev-Zel'dovich effect
3049,Next to lightest supersymmetric particle
3029,R-parity
3064,Asymmetric inflation
3057,QCD string
3065,D-term inflation
3048,Lepton number
3061,Binary star
7820,HD 142022 Ab
6275,Jasmonate
3068,Radion
3944,Top quark
2949,Warm hot intergalactic medium
3067,Fermi liquid theory
2856,Tunnel diode
2978,Deceleration parameter
2994,Quantum cosmology
3054,Electron neutrino
2657,Telescope equipment and techniques
3041,Milky Way
2950,Prompt emission
2340,Jeans mass
3056,Green's function
2966,Photoionisation cross section
2960,Effective field theory
3039,Inflation
3051,Hubble constant
2997,String cosmology
1612,Superconductivity and superfluidity
3069,Kerr black hole
8618,Dust Devil Tracks
10247,PSR B1257+12
3071,BTZ black hole
3074,Dispersion relation
3079,Poisson distribution
3080,Normal bundle anomaly
3100,Fermi liquid
3102,Plasmon
3103,Mean field theory
3105,Angle resolved photoemission spectroscopy
3108,Quantum computer
3110,Mott transition
3112,Supersymmetric sigma model
3113,Double quantum dots
3114,Quantum dot array
3117,Bilayer graphene
3120,Feynman rules
3123,Second quantization
527,Universal Conductance Fluctuations
3000,Tired light
3005,Ultra-high-energy cosmic ray
3007,CfA Redshift Survey
3010,Field galaxy
3012,Great Attractor
3014,Intracluster medium
3015,Supercluster
3020,Brown dwarf
3033,Atlas
3044,Beta decay
3050,Optical depth
14423,Euclid algorithm
3075,Hybridization
3076,Protein
3086,Spiral galaxy
3099,Barn
3101,Roton
3124,Markov chain
3125,Bloch wave
3126,Wannier function
3128,Kronig-Penney model
3130,Kubo formula
3131,S-matrix
3096,Minimal Dark Matter
3095,Kaluza-Klein dark matter
3025,Strongly Interacting Massive Particle
3413,Positron
3016,Topological defect
3042,Gravitino
3052,Free streaming
3058,Dirac string
3070,Dilaton black hole
3082,Lattice QCD
3094,Boost factor
3118,Epitaxial graphene
3122,First quantization
3129,Linear response theory
3006,Weakly interacting massive particle
3046,Cool dark matter
3073,Cold plus warm dark matter
3083,Standard candle
3087,Lee Wick Standard Model
4697,Coefficient of restitution
3273,Fermion
3177,Antiparticle
7552,Orthogonal wavelet
3135,Joint probability density function
3136,Hubbard-Stratonovich transformation
3137,Saddle point approximation
3138,Sparse matrix
3139,Anomalously localized states
3140,Thermodynamic limit
3143,Mobility edge
3144,Variable range hopping
3147,Kosterlitz-Thouless transition
3150,Lambda transition
3151,Band diagram
3153,Band mapping
3157,Contact angle
3158,Critical point (thermodynamics)
3159,Critical temperature
3166,Soft symmetry breaking
3170,Absolute zero
3172,Alcubierre metric
3176,Annihilation operator
3182,Bell's inequality
3183,Bernoulli's theorem
3191,Bohm interpretation
3192,Bohr model
3236,Degenerate matter
3193,Bohr radius
3092,Bosonic string theory
3011,Galaxy filament
3091,Supernova 1987A
3026,White dwarf
3107,X-ray spectroscopy
3133,Ward identity
3145,Wiener process
15047,Tornado Nebula
15049,AIRES
3111,SQUID
3188,Black body
3001,Chameleon
3167,Quantum anomaly
3081,Pierre Auger Observatory
3163,Baryogenesis
3024,Red dwarf
3169,Dark matter
3055,Intergalactic medium
3089,Local group
3037,Cluster of galaxies
3198,Bra-ket notation
3205,Calabi-Yau spaces
3207,Casimir effect
3252,Electromagnetic radiation
3254,Electron configuration
3208,Causality
3212,Charles' law
3213,CHSH inequality
3265,Exotic matter
3268,Faraday cage
3216,Complementarity
3271,Fermi paradox
3217,Compressible flow
3218,Compton effect
3152,Band gap
3154,Colloid
3164,Big Rip
3165,Comoving distance
3171,Action
3173,Alpha particle
3178,Arrow of time
3180,Atomic number
3184,Beta particle
3194,Boltzmann constant
3200,Bravais lattice
3201,Brownian motion
3202,Bubble chamber
3209,Center of mass
3214,Cloud chamber
3227,Crystal
3230,Cyclotron
3240,Diffusion
3249,Electric field
3251,Electromagnetic field
3256,Energy
3259,Entropy
3274,Field
3223,CP-symmetry
3225,Creation operator
3228,Curvature
3229,Curvature tensor
3232,Dalton's law
3233,Darcy-Weisbach equation
3242,Dirac equation
3243,Dispersion
3247,Eigenvector
3253,Electron
3255,Electroweak interaction
3262,Euclidean space
3264,Everett many-worlds interpretation
3267,Extensive variable
3270,Fermi energy
3237,Density matrix
3523,Z boson
3156,Cooling curve
3219,Copenhagen interpretation
3245,Dual space
5386,Solar cycle 12
3277,Forbidden line
3132,Landauer-Buttiker formalism
4104,Oscillator strength
3291,Gas
3292,Gas laws
3293,Gauge invariance
3294,Gauge transformation
3296,Geodesic
3287,Fundamental particle
3299,Gravitational binding energy
3395,Parity violation
6276,Malonate
3301,Gravitational force
10248,PSR B1259-63
3304,Gravitational wave
3303,Gravitational singularity
3357,Magnetic field
4698,Collision
3305,Graviton
3300,Gravitational constant
3307,Ground state
3308,Gyrocompass
3309,Gyroscope
3312,Hawking radiation
3315,Hermitian operator
3316,Hidden variable theory
3318,Higgs field
3331,Iridescence
3319,Higgs mechanism
3322,Hydrostatic equilibrium
3323,Hyperfine structure
3324,Ideal gas
3332,Isolated singularity
3334,Joule-Thomson effect
3337,Kerr metric
3317,Higgs boson
3222,Coulomb's law
3199,Bragg's law
3235,De Broglie wavelength
3272,Fermi-Dirac statistics
3241,Diode
3325,Ideal gas law
3175,Angular momentum
3196,Boson
3221,Correspondence principle
3390,Nuclear fusion
3234,De Broglie hypothesis
3258,Enthalpy
3298,Gluon
3149,Plasma
3224,CPT-symmetry
3195,Bose-Einstein statistics
3260,EPR paradox
3945,Chiral anomaly
3204,C-symmetry
3269,Fast Fourier transform
3355,M-theory
3185,Big Bang
3181,BCS theory
3339,Ladder operator
3343,Laws of thermodynamics
3344,Lense-Thirring effect
3349,Likelihood
3370,Metric space
3360,Magnetic monopole
3363,Many-worlds interpretation
3367,Maxwell's demon
3371,Metric tensor
3379,Muonium
3383,Neutron
3400,Pauli exclusion principle
3386,Newton's law of cooling
3280,Fourier series
3281,Fourier transform
3284,Frequency
3285,Friction
3290,Gamma ray
3295,Gauss
3311,Hall effect
3321,Hooke's law
3328,Impulse
3329,Inertial force
3333,Isotopic spin
3335,Kaluza-Klein theory
3336,Kelvin
3338,Kinetic energy
3345,Lever
3348,Lie group
3354,Luminosity
3358,Magnetic flux
3359,Magnetic moment
3365,Mass
3375,Molar mass
3376,Momentum
3377,Moment of inertia
3385,Newton
3392,Olber's paradox
3401,Peltier effect
3403,Phonon
3412,Polarization
3388,Non-critical string
3391,Nucleon
3393,Orthogonal matrix
3398,Particle in a ring
3399,Pauli matrices
3405,Photon
3407,Pionium
3410,Polar coordinates
3411,Polariton
3313,Heisenberg's inequality
3351,Local coordinate system
3362,Many-minds interpretation
3387,No cloning theorem
3366,Mass-energy equivalence
3420,Principle of relativity
3421,Probability
4105,Quantum defect
3436,Reynolds number
3471,Synchrotron
4699,Collision response
3555,Geometry
3533,Corona
3424,Quantization
5387,Solar cycle 13
3422,Proton
3426,Quantum flavordynamics
3472,Synchrotron radiation
6277,Methacrylate
3456,Spin
3427,Quantum level
3428,Quantum number
3452,Specific gravity
3439,Rotation operator
3440,Schrodinger's cat
3448,Slater determinant
3482,Thermal neutron
3483,Tidal force
3484,Time dilation
3485,Tokamak
3487,Topology of the universe
3491,Transpose
3502,Vector space
3453,Spectrum of a matrix
3507,Wave-particle duality
1294,Andreev reflection
1319,Polymers
3463,Stokes' law
3465,Strangeness
3467,Supergravity
3470,Symmetric matrix
3473,T-duality
3475,Tachyon
3477,Taylor number
3409,Planck law
3437,Ricci tensor
3449,Solar neutrino problem
3373,Minkowski space
3372,Michelson-Morley experiment
3394,P-symmetry
15050,FLUKA
3342,Lande g-factor
3327,Impedance
3341,Laminar flow
3369,Meissner effect
3378,Muon
3406,Pion
3450,Solenoid
3458,Spontaneous symmetry breaking
3505,Viscosity
3248,Einstein field equations
3381,Navier-Stokes equations
3364,Maser
3382,Neutrino
3429,Quark
3432,Redshift
3535,Cold dark matter
3478,Temperature
3479,Tensor
3496,Unitary operator
3498,Vacuum
3499,Vacuum expectation value
3501,Vector
3506,W boson
3554,Scalar
3508,Wavefunction
3557,Surface energy
3510,Wavelength
3512,Weak decay
3416,Potential energy
3417,Pressure
3430,Radiation pressure
3434,Resonance
3444,Semiconductor
3446,Simple harmonic motion
3457,Spinor
3461,Stefan-Boltzmann constant
3464,Stokes parameters
3469,Surface tension
3489,Transfer function
3503,Velocity
3511,Wavenumber
3514,Weber
3532,Nebulae
3538,Joule
14424,Teukolsky equation
3548,Magnetar
3549,Neutron star
3551,Soft gamma repeater
3529,Photon sphere
3530,Cauchy horizon
3531,Ergosphere
3541,Proca equation
3556,Glass-liquid transition
3558,Tricritical point
3543,Warm dark matter
3442,Schwarzschild radius
3423,Proton decay
3441,Schwarzschild metric
3447,Singular-value decomposition
3454,Spectrum of an operator
3474,T-symmetry
3480,Tensor product
3495,Unitary matrix
3500,Van der Waals equation
3515,Weyl tensor
3534,Lattice gauge theory
3435,Rest mass
3466,Stress-energy tensor
1534,Devices fabrication
7345,Irvine-Michigan-Brookhaven
4106,Quasiatom
10249,PSR B1828-10
2963,Kohn anomaly
3637,pulsar wind nebula
3021,Cuspy halo problem
3028,ABJ anomaly
3038,Mikheev-Smirnov-Wolfenstein effect
3047,Majorana mass
5388,Solar cycle 14
3072,Bosonization
3084,Fluctuation
3104,Keldysh sigma model
3109,Replica sigma model
3119,Highly Oriented Pyrolytic Graphite
3127,Inverse scattering problem
3121,Random phase approximation
3142,Anderson localization
3206,Canonical commutation relation
3215,Commutator
3562,Color charge
3563,Sedov solution
3546,Particle
2968,Hofstadter's butterfly
6278,Methacrylate
3605,Barycenter
3174,Amagat's law
3197,Boyle's law
3066,Hybrid inflation
3059,Inelastic Dark Matter
3279,Four-momentum
3628,Quantum dots
3545,Neutrino oscillations
3949,Gate dielectric
3595,Graphite
3629,Fluid dynamics
2988,Multiverse
3527,Cosmological constant
3494,Uncertainty principle
3460,Stark effect
3550,Supernova
3603,Special relativity
14649,Chemical vapor deposition
3077,Monte Carlo Markov chain
3528,Kerr-Newman metric
3565,Hypothetical particles
3190,Black hole thermodynamics
3459,Standard Model
3626,Quantum gravity
3577,Linear algebra
3513,Weak interaction
3524,Zeeman effect
3585,Mesons
3632,Baryons
3638,Crab Nebula
3160,Dissipative particle dynamics
3536,Gamma ray burst
3572,Particle physics
3559,Sloan Digital Sky Survey
3148,Renormalization group
3635,Supernova Type Ia
4700,Contact dynamics
1584,Lagrange bracket
3568,Suzaku
3593,Scattering theory
3203,Buoyancy
2993,Cosmological principle
2996,Sachs-Wolfe effect
3003,Mirror matter
3009,Cosmic string
3034,Surface brightness
3116,Single electron transistor
3155,Conduction band
3179,Atomic mass unit
3220,Coriolis effect
3537,Electron volt
3581,Hadronic structure
3590,Sigma model
3594,Quasiclassical approximation
3597,Fullerene
3600,Algebra
3606,Charge
3616,Structural phase transitions
3622,Chiral symmetry breaking
3623,Models of hadronic structure
3630,Quantum computation
3633,Pole mass
4781,Broad iron K line
3257,Energy level
3263,Event horizon
4107,Rydberg atom
3250,Electroluminescence
3314,Hermitian adjoint
3350,Linear operator
3380,Naked singularity
3396,Particle in a box
3414,Positronium
3425,Quantum entanglement
3438,Riemannian manifold
3455,Spherical coordinate system
3497,Universal gas equation
3560,Fermi surface
3451,Soliton
3614,Phase transitions
3297,GHZ experiment
3302,Gravitational red shift
3310,Hadron
3326,Identical particles
3330,Interpretation of quantum mechanics
3509,Wavefunction collapse
3266,Extended X-ray absorption fine structure (EXAFS)
3492,Turbulence
3675,real space
3651,Mixed anomaly
3662,Mira
3655,Trace anomaly
3950,Gate oxide
3697,Cosmic ray modified shock
3445,Shock wave
3693,Butcher-Oemler Effect
3698,Shell-type supernova
3703,CGRO
3689,LISA
3586,Leptons
3654,Willman 1
8619,Fossa
5389,Solar cycle 15
6279,Monoethanolamine oleate
5390,Solar cycle 16
5391,Solar cycle 17
3625,Quark-gluon plasma. Confinment
3570,Methods of quantum field theory
3666,CNO cycle
3584,Gauge bosons
3575,Strong interactions
3231,Cyclotron radiation
3664,Cepheid
3090,Core-collapse supernova
3368,Maxwell's equations
3547,Active Galactic Nuclei
3168,Dark energy
3574,Flavour physics
3582,CP violation
3609,Quantum electrodynamics
3569,Metals
3468,Superstring theory
3418,Principal quantum number
3684,Lorentz symmetry (Poincare and Lorentz groups and their representations)
3604,Topology
3627,Quantum field theory in curved space-time
3608,Gauge theory
3680,Flux correlation function
3591,Spectroscopy
3602,Differential geometry
3097,Gravitational lensing
3615,Thermodynamics
3668,Two-point correlation function
3621,Confinement
3476,Tau lepton
2983,Lambda-CDM model
3564,Quarks
3672,FERMI telescope
3589,Particle astrophysics
3576,Particles
3186,Big Crunch
3053,Radiation-dominated epoch
3578,General relativity
3660,Coulomb logarithm
3706,Galactic Center
3226,Cross section
3356,Mach's principle
3686,VLA
6280,Oxalate
10250,PSR J0855-4644
7346,Messier 95
3704,MAGIC telescope
3340,Lagrangian point
3665,T Tauri star
3717,Supersoft x-ray source
