#user_id, paper_id, concept_id
21,1012.2870v1,3037
16,1012.3471v2,3723
16,1012.3471v2,3169
16,1012.3471v2,3725
16,1012.3471v2,3035
16,1012.3471v2,5298
16,1012.3471v2,3543
16,1012.3471v2,280
16,1012.3471v2,3766
16,1012.3471v2,118
16,1012.3471v2,4708
16,1012.3471v2,213
16,1012.3471v2,3535
16,1012.3471v2,3631
16,1012.3471v2,4766
16,1012.3471v2,2211
14,1012.4794v1,14427
14,1012.4794v1,6200
14,1012.4794v1,3505
14,1012.4794v1,9543
14,1012.4794v1,3361
14,1012.4794v1,1595
14,1012.4794v1,3436
14,1012.4794v1,3492
14,1012.4794v1,4488
21,1012.4794v1,3493
21,1012.4794v1,3614
21,1012.4794v1,3492
21,1012.4794v1,3361
21,1012.4794v1,4488
14,1203.3388v1,3545
14,1203.3388v1,7361
14,1203.3388v1,5705
14,1203.3388v1,8797
21,1101.0123v2,3723
21,1101.0123v2,4624
21,1101.0123v2,3354
21,1101.0123v2,3542
21,1101.0123v2,3011
21,1101.0123v2,3037
21,1101.0123v2,3015
21,1101.0123v2,3559
21,1101.0123v2,3535
14,1203.3388v1,4486
14,1203.3388v1,15763
14,1203.3388v1,15764
14,1203.3388v1,16463
16,1101.2176v4,1652
16,1101.2176v4,779
16,1101.2176v4,3991
16,1101.2176v4,5298
16,1101.2176v4,4357
16,1101.2176v4,4084
16,1101.2176v4,4708
16,1101.2176v4,3226
16,1101.2176v4,213
16,1101.2176v4,3408
16,1101.2176v4,3526
16,1101.2176v4,2999
16,1101.2176v4,3014
16,1101.2176v4,4611
16,1101.2176v4,3077
16,1101.2176v4,3034
16,1101.2176v4,2987
16,1101.2176v4,3037
16,1101.2176v4,3169
21,1101.2661v1,9210
21,1101.2661v1,3406
21,1101.2661v1,11978
21,1101.2661v1,3610
21,1101.2661v1,11979
21,1101.2661v1,3587
21,0712.1230v1,5693
21,0712.1230v1,4628
21,0712.1230v1,4629
21,0712.1230v1,9067
21,0712.1230v1,10239
21,0712.1230v1,11990
21,0712.1230v1,12795
14,1101.2755v4,4487
14,1101.2755v4,1333
14,1101.2755v4,3545
14,1101.2755v4,5183
14,1101.2755v4,3382
14,1101.2755v4,4486
21,1101.3555v3,4615
21,1101.3555v3,3169
21,1101.3555v3,4710
21,1101.3555v3,3578
21,1101.3555v3,119
21,1101.3555v3,3248
21,1101.3555v3,118
14,1101.3555v3,3169
14,1101.3555v3,98
14,1101.3555v3,3578
14,1101.3555v3,119
14,1101.3555v3,1310
14,1101.3555v3,3248
14,1101.3555v3,112
14,1101.3555v3,2998
14,1101.3555v3,118
14,1101.3555v3,4710
14,1101.3555v3,3535
17,1101.3650v2,1343
17,1101.3650v2,3547
16,1101.5164v1,1528
16,1101.5164v1,3723
16,1101.5164v1,4615
16,1101.5164v1,3535
16,1101.5164v1,2989
16,1101.5164v1,119
16,1101.5164v1,3228
16,1101.5164v1,118
21,1102.0002v1,3169
21,1102.0002v1,11985
21,1102.0002v1,10355
21,1102.0002v1,11987
21,1102.0002v1,116
21,1102.0002v1,8411
21,1102.0002v1,118
14,1102.0479v2,4615
14,1102.0479v2,5261
14,1102.0479v2,3578
14,1102.0479v2,3343
14,1102.0479v2,3312
14,1102.0479v2,3189
14,1102.0479v2,5552
14,1102.0479v2,3259
14,1102.0479v2,272
21,1102.0815v1,1945
21,1102.0815v1,169
21,1102.2897v1,3169
21,1102.2897v1,5320
21,1102.2897v1,5699
21,1102.2897v1,3535
21,1102.2897v1,3189
17,1102.4460v1,3796
17,1102.4460v1,4447
17,1102.4460v1,4357
17,1102.4460v1,3026
17,1102.4460v1,3090
17,1102.4460v1,3747
17,1102.4460v1,5285
17,1102.4460v1,4766
17,1102.4460v1,1595
17,1102.4460v1,3023
17,1102.4460v1,3189
17,1102.4460v1,4366
17,1102.4460v1,3354
17,1102.4460v1,4293
17,1102.4460v1,3723
17,1102.4460v1,3169
17,1102.4460v1,3776
17,1102.4460v1,4374
17,1102.4460v1,3991
17,1102.4460v1,3970
17,1102.4460v1,4112
17,1102.4460v1,5029
17,1102.4460v1,3263
17,1102.4460v1,4294
17,1102.4460v1,3432
17,1102.4460v1,3620
17,1102.4460v1,3187
17,1102.4460v1,3718
17,1102.4460v1,3083
17,1102.4460v1,3549
17,1102.4460v1,3304
17,1102.4460v1,3639
17,1102.4460v1,1457
17,1102.4460v1,3536
17,1102.4460v1,5149
17,1102.4460v1,3413
17,1102.4460v1,4398
17,1102.4460v1,169
17,1102.4460v1,3037
17,1102.4460v1,3725
17,1102.4460v1,3548
17,1102.4460v1,3569
17,1102.4460v1,3766
17,1102.4460v1,3899
17,1102.4460v1,3382
17,1102.4460v1,3550
17,1102.4460v1,2987
21,1102.5124v1,3672
21,1102.5124v1,13491
21,1102.5124v1,1333
21,1102.5124v1,3091
21,1102.5124v1,3550
21,1102.5124v1,3543
16,1103.0007v2,3169
16,1103.0007v2,10355
16,1103.0007v2,5699
16,1103.0007v2,1651
16,1103.0007v2,5696
16,1103.0007v2,284
16,1103.0007v2,3543
16,1103.0007v2,3041
16,1103.0007v2,3535
16,1103.0007v2,3631
21,1103.0105v1,4305
21,1103.0105v1,3241
21,1103.0105v1,3569
21,1103.0105v1,420
21,1103.0105v1,1294
21,1103.0105v1,683
21,1103.0105v1,3116
21,1103.0105v1,2866
21,1103.0278v3,5705
21,1103.0278v3,3535
21,1103.0278v3,13522
21,1103.0278v3,3382
21,1103.0278v3,12750
21,1103.0278v3,118
21,1103.0325v4,8423
21,1103.0325v4,8507
21,1103.0325v4,8516
21,1103.0325v4,8505
21,1103.0325v4,10350
16,1103.2053v1,3723
16,1103.2053v1,3768
16,1103.2053v1,1344
16,1103.2053v1,3907
16,1103.2053v1,3169
16,1103.2053v1,3035
16,1103.2053v1,225
16,1103.2053v1,277
16,1103.2053v1,5298
16,1103.2053v1,3766
16,1103.2053v1,213
16,1103.2053v1,4708
16,1103.2053v1,3897
16,1103.2053v1,3034
16,1103.2053v1,3037
16,1103.2124v3,6084
16,1103.2124v3,3097
16,1103.2124v3,3561
16,1103.2124v3,3526
21,1103.2134v2,3907
21,1103.2134v2,1333
21,1103.2134v2,147
21,1103.2134v2,3543
21,1103.2134v2,3052
21,1103.2134v2,112
21,1103.2134v2,145
14,1103.2134v2,3907
14,1103.2134v2,1333
14,1103.2134v2,3042
14,1103.2134v2,5313
14,1103.2134v2,3543
14,1103.2134v2,3052
14,1103.2134v2,112
14,1103.2134v2,2985
14,1103.2134v2,3535
14,1103.2137v1,681
14,1103.2137v1,3505
14,1103.2137v1,407
14,1103.2137v1,3403
14,1103.2137v1,411
14,1103.2137v1,619
14,1103.2137v1,3381
14,1103.2137v1,2960
14,1103.2137v1,836
14,1103.2137v1,1146
21,1103.2258v1,3248
21,1103.2258v1,3304
21,1103.2258v1,73
21,1103.2258v1,119
14,1103.2401v1,3248
14,1103.2401v1,3186
14,1103.2401v1,3039
14,1103.2401v1,130
14,1103.2401v1,397
14,1103.2401v1,66
14,1103.2401v1,4432
14,1103.2401v1,3164
14,1103.2401v1,2988
14,1103.2401v1,3527
14,1103.2401v1,3168
14,1103.2401v1,4611
14,1103.2401v1,1477
14,1103.2627v2,4419
14,1103.2627v2,3638
14,1103.2627v2,3704
14,1103.2627v2,2267
14,1103.2627v2,3766
14,1103.2627v2,213
14,1103.2627v2,3720
14,1103.2627v2,1343
14,1103.2627v2,3706
14,1103.2627v2,3094
14,1103.2627v2,284
14,1103.2627v2,3023
14,1103.2627v2,3413
14,1103.2627v2,3189
14,1103.2627v2,3041
14,1103.2627v2,3169
14,1103.2627v2,3654
14,1103.2627v2,2265
14,1103.2671v1,272
14,1103.2671v1,5261
14,1103.2671v1,297
14,1103.2671v1,3229
14,1103.2671v1,3305
14,1103.2671v1,3228
14,1103.2688v1,54
14,1103.2688v1,3037
14,1103.2688v1,2978
14,1103.2688v1,2999
14,1103.2688v1,3550
14,1103.2688v1,3561
14,1103.2701v2,3609
14,1103.2701v2,3522
14,1103.2701v2,5306
14,1103.2766v3,3169
14,1103.2766v3,5283
14,1103.2766v3,2995
14,1103.2766v3,1945
14,1103.2766v3,870
14,1103.2766v3,3535
14,1103.2766v3,3526
14,1103.2766v3,3006
14,1103.2766v3,1343
14,1103.2766v3,1666
14,1103.2766v3,3077
14,1103.2766v3,3413
14,1103.2766v3,4028
14,1103.2766v3,3561
14,1103.2766v3,2998
14,1103.2772v3,1971
14,1103.2772v3,195
14,1103.2772v3,3097
14,1103.2772v3,4419
14,1103.2772v3,5298
14,1103.2772v3,4357
14,1103.2772v3,4927
14,1103.2772v3,4407
14,1103.2772v3,4708
14,1103.2772v3,3620
14,1103.2772v3,208
14,1103.2772v3,4367
14,1103.2772v3,3014
14,1103.2772v3,4300
14,1103.2772v3,3011
14,1103.2772v3,4913
14,1103.2772v3,3034
14,1103.2772v3,2998
14,1103.2772v3,3037
14,1103.2772v3,3907
14,1103.2772v3,3169
14,1103.2772v3,5197
14,1103.2772v3,4294
14,1103.2780v2,3055
14,1103.2780v2,2995
14,1103.2780v2,3701
14,1103.2780v2,4028
21,1103.2780v2,2995
21,1103.2780v2,3677
21,1103.2780v2,465
21,1103.2780v2,3055
21,1103.2780v2,3701
14,1103.2786v1,3169
14,1103.2786v1,2960
14,1103.2786v1,3535
14,1103.2786v1,1450
14,1103.2786v1,119
14,1103.2786v1,5244
14,1103.2786v1,1310
14,1103.2786v1,3525
21,1103.3013v3,3626
21,1103.3013v3,3640
21,1103.3013v3,3527
21,1103.3013v3,3578
21,1103.3013v3,5250
21,1103.3013v3,378
14,1103.3040v1,3768
14,1103.3040v1,3169
14,1103.3040v1,4409
14,1103.3040v1,111
14,1103.3040v1,3578
14,1103.3040v1,5298
14,1103.3040v1,3746
14,1103.3040v1,312
14,1103.3040v1,3636
14,1103.3040v1,213
14,1103.3040v1,3086
14,1103.3040v1,3374
14,1103.3040v1,3535
21,1103.3312v2,3177
21,1103.3312v2,5173
21,1103.3312v2,12569
21,1103.4060v1,3304
21,1103.4060v1,5029
21,1103.4060v1,3526
21,1103.4060v1,4488
21,1103.4060v1,3039
21,1103.4637v1,5375
21,1103.4637v1,7363
21,1103.4637v1,5471
21,1103.4637v1,5353
21,1103.4637v1,5484
21,1103.4637v1,5339
21,1103.4637v1,5381
21,1103.4637v1,5487
21,1103.4637v1,5374
21,1103.4637v1,5537
21,1103.4637v1,5979
14,1103.5061v2,3022
14,1103.5061v2,3032
14,1103.5061v2,3169
14,1103.5061v2,3088
14,1103.5061v2,3708
14,1103.5467v3,213
14,1103.5467v3,3169
14,1103.5467v3,3483
14,1103.5467v3,3535
14,1103.5467v3,3489
14,1103.5467v3,5298
14,1103.5467v3,118
16,1103.5467v3,3723
16,1103.5467v3,3169
16,1103.5467v3,3483
16,1103.5467v3,3535
16,1103.5467v3,3489
16,1103.5467v3,5298
16,1103.5467v3,118
16,1103.5467v3,213
14,1103.5618v2,3907
14,1103.5618v2,3169
14,1103.5618v2,4708
14,1103.5618v2,5289
14,1103.5618v2,5197
14,1103.5618v2,3037
14,1103.5638v1,3169
14,1103.5638v1,3704
14,1103.5638v1,4294
14,1103.5638v1,3910
14,1103.5638v1,3766
14,1103.5638v1,4295
14,1103.5638v1,1982
14,1103.5638v1,1543
14,1103.5638v1,3006
14,1103.5638v1,1343
14,1103.5638v1,3706
14,1103.5638v1,284
14,1103.5638v1,3290
21,1103.5963v1,11978
21,1103.5963v1,3587
21,1103.5963v1,11979
21,1103.5963v1,6195
14,1103.5963v1,11978
14,1103.5963v1,11979
14,1103.5963v1,3259
14,1103.5963v1,6195
14,1103.5963v1,3305
14,1103.5963v1,3189
21,1103.6034v2,5996
21,1103.6034v2,6034
21,1103.6034v2,6012
21,1103.6034v2,5826
21,1103.6231v1,3451
21,1103.6231v1,1691
21,1103.6231v1,5713
21,1104.0012v1,4708
21,1104.0012v1,3169
21,1104.0012v1,3768
21,1104.0012v1,5298
16,1104.0012v1,3768
16,1104.0012v1,3169
16,1104.0012v1,3723
16,1104.0012v1,4419
16,1104.0012v1,3259
16,1104.0012v1,3899
21,1104.0382v2,3169
21,1104.0382v2,633
21,1104.0382v2,3549
21,1104.0382v2,3006
21,1104.0382v2,1945
21,1104.0382v2,5718
14,1104.0382v2,3169
14,1104.0382v2,633
14,1104.0382v2,3941
14,1104.0382v2,3725
14,1104.0382v2,3006
14,1104.0382v2,208
14,1104.0382v2,3312
14,1104.0382v2,3189
14,1104.0382v2,1615
14,1104.0382v2,3549
21,1104.0411v1,3169
21,1104.0411v1,284
21,1104.0411v1,5699
21,1104.0411v1,5500
16,1104.0411v1,3169
16,1104.0411v1,5699
16,1104.0411v1,3041
16,1104.0411v1,5298
16,1104.0411v1,284
21,1104.0412v2,3169
21,1104.0412v2,3672
21,1104.0412v2,5699
21,1104.0412v2,3631
21,1104.0412v2,5500
21,1104.0412v2,13523
21,1104.0412v2,284
21,1104.0412v2,3077
14,1104.0612v1,4615
14,1104.0612v1,3626
14,1104.0612v1,3612
14,1104.0612v1,1106
14,1104.0612v1,4695
14,1104.0612v1,4533
14,1104.0612v1,3216
14,1104.0612v1,3312
14,1104.0612v1,3189
14,1104.0612v1,3259
14,1104.0612v1,3036
21,1104.0679v1,3169
21,1104.0679v1,5699
21,1104.0679v1,3006
21,1104.0679v1,13246
21,1104.0679v1,5718
21,1104.0679v1,7334
21,1104.0679v1,1945
21,1104.0679v1,1937
21,1104.0679v1,2984
14,1104.0704v2,1333
14,1104.0704v2,3526
14,1104.0704v2,5183
14,1104.0704v2,3635
14,1104.0704v2,3527
14,1104.0704v2,3168
14,1104.0704v2,1315
14,1104.0704v2,3382
21,1104.0704v2,1333
21,1104.0704v2,5183
21,1104.0704v2,3527
21,1104.0704v2,3545
21,1104.0704v2,3168
21,1104.0704v2,1315
21,1104.0704v2,5180
21,1104.0704v2,397
14,1104.0711v2,3015
14,1104.0711v2,2952
14,1104.0711v2,2949
14,1104.0711v2,4419
14,1104.0711v2,3011
21,1104.0711v2,3015
21,1104.0711v2,2952
21,1104.0711v2,2949
21,1104.0711v2,4419
21,1104.0711v2,3011
14,1104.0887v1,3066
14,1104.0887v1,3626
14,1104.0887v1,2979
14,1104.0887v1,1595
14,1104.0887v1,2982
14,1104.0887v1,5296
14,1104.0887v1,2974
14,1104.0887v1,3039
14,1104.0887v1,2960
14,1104.0887v1,3526
21,1104.1172v2,3888
21,1104.1172v2,3747
21,1104.1172v2,3189
21,1104.1172v2,3547
16,1104.1174v2,3907
16,1104.1174v2,3169
16,1104.1174v2,3535
16,1104.1174v2,3631
16,1104.1174v2,3550
16,1104.1174v2,112
16,1104.1174v2,3547
16,1104.1174v2,5514
14,1104.1205v2,5697
14,1104.1205v2,1450
14,1104.1205v2,3578
14,1104.1205v2,3229
14,1104.1205v2,3228
21,1104.1390v4,1333
21,1104.1390v4,3545
21,1104.1390v4,3038
21,1104.1390v4,7293
21,1104.1390v4,5183
14,1104.1392v1,4380
14,1104.1392v1,4596
14,1104.1392v1,384
14,1104.1392v1,1146
14,1104.1392v1,3168
14,1104.1392v1,3527
14,1104.1392v1,3578
14,1104.1430v3,3169
14,1104.1430v3,3095
14,1104.1430v3,1334
14,1104.1430v3,5699
14,1104.1430v3,3006
14,1104.1430v3,5507
14,1104.1430v3,3094
14,1104.1430v3,3290
14,1104.1430v3,1615
14,1104.1430v3,5506
21,1104.1566v2,3169
21,1104.1566v2,3011
21,1104.1566v2,1651
21,1104.1566v2,5298
14,1104.1634v1,3909
14,1104.1634v1,5693
14,1104.1634v1,5694
14,1104.1634v1,3526
14,1104.1634v1,1146
14,1104.1634v1,141
21,1104.1634v1,5754
21,1104.1634v1,5694
21,1104.1634v1,3526
21,1104.1634v1,6079
16,1104.1635v1,3723
16,1104.1635v1,3907
16,1104.1635v1,3668
16,1104.1635v1,3169
16,1104.1635v1,5298
16,1104.1635v1,3013
16,1104.1635v1,112
16,1104.1635v1,3037
16,1104.1635v1,118
16,1104.1635v1,3718
16,1104.1757v3,3723
16,1104.1757v3,3169
16,1104.1757v3,4708
16,1104.1757v3,3535
16,1104.1757v3,5298
14,1104.1757v3,3723
14,1104.1757v3,3535
14,1104.1757v3,2998
14,1104.1757v3,118
14,1104.1757v3,5298
14,1104.1757v3,5696
14,1104.1851v1,3169
14,1104.1851v1,1333
14,1104.1851v1,106
14,1104.1851v1,3047
14,1104.1851v1,3459
14,1104.1851v1,3382
14,1104.1851v1,1615
14,1104.1851v1,245
14,1104.1851v1,4633
14,1104.1851v1,240
14,1104.1952v3,240
14,1104.1952v3,3048
14,1104.1952v3,3545
14,1104.1952v3,3047
14,1104.1952v3,3899
14,1104.1952v3,266
14,1104.1952v3,3382
14,1104.1952v3,3946
16,1104.2090v1,3723
16,1104.2090v1,3907
16,1104.2090v1,3535
16,1104.2090v1,3037
16,1104.2090v1,118
16,1104.2090v1,5534
14,1104.2189v3,259
14,1104.2189v3,1652
14,1104.2189v3,3547
14,1104.2189v3,3037
14,1104.2189v3,3859
14,1104.2189v3,5204
14,1104.2485v3,5703
14,1104.2485v3,981
14,1104.2485v3,1389
14,1104.2485v3,3016
14,1104.2485v3,1592
14,1104.2485v3,3002
14,1104.2485v3,1553
14,1104.2485v3,5693
14,1104.2485v3,2960
16,1104.2506v1,3723
16,1104.2506v1,193
16,1104.2506v1,3766
16,1104.2506v1,1989
16,1104.2506v1,284
21,1104.2548v1,8224
21,1104.2548v1,5699
21,1104.2548v1,5298
21,1104.2548v1,2112
21,1104.2548v1,9591
21,1104.2548v1,5507
21,1104.2548v1,8185
21,1104.2548v1,8191
21,1104.2548v1,3897
21,1104.2548v1,1343
21,1104.2548v1,3006
21,1104.2548v1,8241
21,1104.2548v1,8190
21,1104.2548v1,8195
21,1104.2548v1,3169
21,1104.2548v1,8197
16,1104.2548v1,3169
16,1104.2548v1,5699
16,1104.2548v1,1343
16,1104.2548v1,5298
16,1104.2548v1,5507
16,1104.2548v1,3189
16,1104.2548v1,3089
16,1104.2548v1,3766
16,1104.2548v1,213
16,1104.2548v1,3897
14,1104.2567v2,5700
14,1104.2567v2,2989
14,1104.2567v2,3526
14,1104.2567v2,2982
14,1104.2567v2,4379
14,1104.2567v2,5701
14,1104.2567v2,3039
14,1104.2674v2,3723
14,1104.2674v2,3417
14,1104.2674v2,3169
14,1104.2674v2,3006
14,1104.2674v2,5716
14,1104.2674v2,5298
21,1104.2712v2,3304
21,1104.2712v2,5301
21,1104.2712v2,5752
21,1104.2750v2,5705
21,1104.2750v2,3169
21,1104.2750v2,106
21,1104.2750v2,1333
21,1104.2750v2,3042
21,1104.2750v2,3163
21,1104.2750v2,245
21,1104.2750v2,5719
16,1104.2750v2,5705
16,1104.2750v2,3169
16,1104.2750v2,106
16,1104.2750v2,3042
16,1104.2750v2,383
16,1104.2750v2,3459
16,1104.2750v2,5281
16,1104.2750v2,3382
16,1104.2750v2,245
16,1104.2750v2,5719
16,1104.2750v2,2927
16,1104.2836v1,3169
16,1104.2836v1,3723
16,1104.2836v1,3654
16,1104.2836v1,5283
16,1104.2836v1,1334
16,1104.2836v1,5699
16,1104.2836v1,3459
16,1104.2836v1,5507
16,1104.2836v1,213
16,1104.2836v1,3006
16,1104.2836v1,5500
16,1104.2836v1,5696
16,1104.2836v1,284
16,1104.2836v1,1937
16,1104.2836v1,3002
14,1104.2839v1,3723
14,1104.2839v1,3718
14,1104.2839v1,5636
14,1104.2839v1,5635
14,1104.2839v1,5546
14,1104.2839v1,1065
14,1104.2839v1,3041
14,1104.2839v1,5487
17,1104.2850v1,3723
17,1104.2850v1,213
16,1104.2334v3,4850
16,1104.2334v3,3169
17,1104.2850v1,3169
17,1104.2850v1,3899
17,1104.2850v1,3550
17,1104.2874v1,3535
17,1104.2874v1,5542
17,1104.2874v1,3635
17,1104.2874v1,5533
17,1104.2874v1,3550
17,1104.2875v1,3639
17,1104.2875v1,3548
17,1104.2875v1,3093
17,1104.2875v1,3899
17,1104.2875v1,3550
21,1203.3388v1,3545
21,1203.3388v1,5705
21,1203.3388v1,8666
21,1203.3388v1,8797
21,1203.3388v1,4486
21,1203.3388v1,14453
21,1203.3388v1,15763
21,1203.3388v1,15764
21,1203.3388v1,16463
21,1203.3388v1,7361
21,1203.3388v1,16477
16,1104.2932v2,2995
16,1104.2932v2,3526
16,1104.2932v2,3489
16,1104.2932v2,5712
16,1104.2932v2,3382
21,1104.2932v2,5712
21,1104.2932v2,3526
21,1104.2933v3,5710
21,1104.2933v3,7565
21,1104.2933v3,3526
21,1104.2933v3,5712
16,1104.2933v3,3535
16,1104.2933v3,2927
16,1104.2933v3,2975
16,1104.2933v3,5712
16,1104.2933v3,3382
16,1104.2933v3,4618
16,1104.2933v3,112
21,1104.2934v2,5710
21,1104.2934v2,2971
21,1104.2934v2,3526
21,1104.2934v2,112
21,1104.2934v2,5712
16,1104.2934v2,2995
16,1104.2934v2,5315
16,1104.2934v2,3535
16,1104.2934v2,5710
16,1104.2934v2,2971
16,1104.2934v2,3526
16,1104.2934v2,5712
16,1104.2934v2,112
16,1104.2935v2,5705
16,1104.2935v2,3169
16,1104.2935v2,1333
16,1104.2935v2,5712
16,1104.2935v2,3382
16,1104.2935v2,3543
16,1104.2935v2,112
16,1104.2935v2,5710
16,1104.2935v2,3535
16,1104.2935v2,2927
16,1104.2935v2,3526
16,1104.2935v2,3652
21,1104.2935v2,5710
21,1104.2935v2,3526
21,1104.2935v2,5712
21,1104.2935v2,3382
21,1104.2935v2,3543
21,1104.2935v2,112
21,1104.2996v2,6847
21,1104.2996v2,3169
21,1104.2996v2,2960
21,1104.2996v2,5699
21,1104.2996v2,3988
16,1104.3106v2,263
16,1104.3106v2,5278
16,1104.3106v2,3459
16,1104.3106v2,3167
16,1104.3106v2,1595
16,1104.3106v2,3413
16,1104.3106v2,245
16,1104.3106v2,5693
14,1104.3106v2,5705
14,1104.3106v2,233
14,1104.3106v2,4625
14,1104.3106v2,106
14,1104.3106v2,3614
14,1104.3106v2,3167
14,1104.3106v2,5204
14,1104.3106v2,5693
14,1104.3106v2,240
14,1104.3106v2,263
14,1104.3106v2,5278
14,1104.3106v2,3361
14,1104.3106v2,4489
14,1104.3106v2,3413
14,1104.3106v2,245
21,1104.3106v2,5693
21,1104.3106v2,263
21,1104.3106v2,5278
21,1104.3106v2,245
14,1104.3142v1,3664
14,1104.3142v1,3732
14,1104.3142v1,5758
14,1104.3142v1,3550
14,1104.3142v1,6067
14,1104.3142v1,3663
14,1104.3142v1,5826
14,1104.3142v1,3908
14,1104.3142v1,6136
14,1104.3142v1,3559
21,1104.3142v1,5758
21,1104.3142v1,3663
21,1104.3142v1,5826
16,1104.3145v1,1688
16,1104.3145v1,3941
16,1104.3145v1,3423
16,1104.3145v1,3459
16,1104.3145v1,1945
16,1104.3145v1,3167
16,1104.3145v1,4690
16,1104.3145v1,3029
16,1104.3145v1,3706
16,1104.3145v1,1595
16,1104.3145v1,5718
16,1104.3145v1,3317
16,1104.3145v1,1937
16,1104.3145v1,1615
16,1104.3145v1,3723
16,1104.3145v1,3169
16,1104.3145v1,3672
16,1104.3201v1,1528
16,1104.3201v1,3668
16,1104.3201v1,3097
16,1104.3201v1,5702
16,1104.3201v1,2989
16,1104.3201v1,2996
16,1104.3201v1,3535
16,1104.3201v1,3559
16,1104.3201v1,3304
16,1104.3201v1,3526
16,1104.3201v1,3168
16,1104.3201v1,1315
16,1104.3201v1,1595
16,1104.3201v1,3561
16,1104.3201v1,2998
16,1104.3201v1,3039
16,1104.3201v1,3539
16,1104.3201v1,3169
14,1104.3202v1,3909
14,1104.3202v1,5754
14,1104.3202v1,3526
14,1104.3202v1,1595
14,1104.3202v1,3911
14,1104.3202v1,5755
14,1104.3202v1,2974
14,1104.3202v1,3039
14,1104.3202v1,2989
16,1104.3202v1,3304
16,1104.3202v1,3526
16,1104.3202v1,3039
16,1104.3202v1,1595
16,1104.3202v1,5755
21,1104.3530v1,3169
21,1104.3530v1,3654
21,1104.3530v1,5699
21,1104.3530v1,5507
21,1104.3530v1,3037
21,1104.3530v1,3766
21,1104.3578v2,5298
21,1104.3578v2,213
16,1104.3578v2,3169
16,1104.3578v2,5298
16,1104.3578v2,213
14,1104.3578v2,3169
14,1104.3578v2,213
14,1104.3578v2,3631
14,1104.3578v2,5298
14,1104.3578v2,2983
21,1104.3579v2,378
21,1104.3579v2,3527
21,1104.3579v2,3168
21,1104.3581v1,3909
21,1104.3581v1,3304
21,1104.3581v1,3526
21,1104.3581v1,3039
16,1104.3581v1,3909
16,1104.3581v1,5754
16,1104.3581v1,3304
16,1104.3581v1,3526
16,1104.3581v1,3039
14,1104.3581v1,3909
14,1104.3581v1,3016
14,1104.3581v1,3468
14,1104.3581v1,3911
14,1104.3581v1,2992
14,1104.3581v1,3039
14,1104.3581v1,3009
14,1104.3581v1,3304
14,1104.3581v1,3526
14,1104.3581v1,80
14,1104.3712v1,4615
14,1104.3712v1,6195
14,1104.3712v1,4576
14,1104.3712v1,94
14,1104.3712v1,3137
14,1104.3712v1,3189
14,1104.3712v1,3312
14,1104.3712v1,3237
14,1104.3712v1,3259
14,1104.3712v1,6194
14,1104.3712v1,6094
14,1104.3712v1,5562
14,1104.3741v1,4615
14,1104.3741v1,3725
14,1104.3741v1,5155
14,1104.3741v1,225
14,1104.3741v1,3026
14,1104.3741v1,3530
14,1104.3741v1,6052
14,1104.3741v1,3090
14,1104.3741v1,3620
14,1104.3741v1,3380
14,1104.3741v1,3549
14,1104.3741v1,3069
14,1104.3741v1,3550
14,1104.3741v1,3189
21,1104.3749v1,6200
21,1104.3749v1,1343
21,1104.3749v1,3472
21,1104.3749v1,3841
21,1104.3749v1,3081
21,1104.3922v2,1333
21,1104.3922v2,3545
21,1104.3922v2,5182
16,1104.4278v1,3723
16,1104.4278v1,3169
16,1104.4278v1,5514
16,1104.4278v1,3766
14,1104.4486v1,5703
14,1104.4486v1,3169
14,1104.4486v1,1579
14,1104.4486v1,3630
14,1104.4486v1,1592
14,1104.4486v1,3382
14,1104.4486v1,6326
14,1104.4486v1,3596
14,1104.4486v1,3177
14,1104.4486v1,3707
14,1104.4486v1,3545
21,1104.4507v2,3169
21,1104.4507v2,633
21,1104.4507v2,1315
21,1104.4507v2,3382
21,1104.4507v2,3002
21,1104.4532v1,9290
21,1104.4532v1,9375
21,1104.4532v1,5299
21,1104.4532v1,4482
14,1203.3268v1,1389
14,1203.3268v1,1579
14,1104.4686v1,3148
14,1104.4686v1,8997
14,1104.4686v1,8996
14,1104.4686v1,3608
14,1104.4686v1,3167
16,1104.4770v1,3907
16,1104.4770v1,5705
16,1104.4770v1,4708
16,1104.4770v1,5298
16,1104.4770v1,3382
14,1104.4791v1,3169
14,1104.4791v1,106
14,1104.4791v1,3941
14,1104.4791v1,3614
14,1104.4791v1,5281
14,1104.4791v1,3938
14,1104.4791v1,1615
14,1104.4791v1,3163
14,1104.4791v1,4579
14,1104.4791v1,3039
14,1104.4791v1,9070
16,1104.4797v1,3723
16,1104.4797v1,5320
16,1104.4797v1,3718
16,1104.4797v1,5298
16,1104.4797v1,3701
16,1104.4797v1,3189
16,1104.4811v1,3723
16,1104.4811v1,6056
16,1104.4811v1,3706
16,1104.4811v1,3364
16,1104.4811v1,5546
17,1104.4836v1,1982
17,1104.4836v1,3639
17,1104.4836v1,1343
17,1104.4836v1,3706
17,1104.4836v1,3093
17,1104.4836v1,3910
14,1104.4872v1,4380
14,1104.4872v1,3460
14,1104.4872v1,9004
14,1104.4872v1,7474
14,1104.4872v1,3168
14,1104.4872v1,3575
21,1104.4978v2,5950
21,1104.4978v2,9422
21,1104.4978v2,9542
21,1104.4978v2,9541
21,1104.5003v1,8886
21,1104.5003v1,9539
21,1104.5003v1,1343
21,1104.5003v1,3093
